Run,Total Entries,Total Clusters,Noise Cluster Size,Removed Entries,% Removed
Run1,182145,1,24264,0,0.0
Run2,77605,101,95358,85636,56.8
Run3,134704,44,69703,17221,11.42
Run4,67216,39,49948,84473,56.03
